gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Female,-1.258167880178515,Premium,-0.5494150214862703,-1.2233724549931022,Hanna,False,-1.9857085132232732,0.3689444560248897,2.39796843261072,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.3969658874588197,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.22159440171329928,Premium,-0.5494150214862703,0.039967481631393,Mike,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,0.4941228997863165,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,1.1464458278956833,Standard,1.8673665979548015,1.7167641247875411,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.44211740082410705,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Standard,-0.5494150214862703,-0.0519117864867521,Jeffrey,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,1.7322758264095435,0.5433144341421405,-0.5105577503176154,0.6969428697162755,1.0373189232536848,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,1.33141611313216,Standard,-0.5494150214862703,1.3262772352854244,Mike,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.48186345132171937,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.0539606852774448,Standard,0.25617885166075366,0.45342418816304597,No one,False,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,1.196303125244134,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.1483461687596543,Premium,-1.3550088946332943,-0.4883383100479413,No one,False,-2.373873259176516,-0.3186803239166493,2.569984696749515,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.550590586924184,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.1656827375602767,Standard,0.25617885166075366,-1.292281906081711,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.3651090179353265,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,0.12910925909506088,Premium,-0.5494150214862703,1.555975405580787,No one,False,1.8959389463091534,-1.8637591794559996,1.2195099363966357,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.2492978592409505,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.33331645399613113,Standard,0.25617885166075366,-0.9017950165795943,Chantal,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,1.7322758264095435,-0.5598620818825105,1.834139151255819,0.6969428697162755,1.6114285415525296,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,1.5163863983686368,Premium,0.25617885166075366,0.016997664601856727,Chantal,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,-0.4112038059926308,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-1.3506530227967535,Premium,-0.5494150214862703,-0.2586401397525786,No one,True,1.8959389463091534,-1.8637591794559996,1.2195099363966357,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7733344883042097,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,0.7765052574227297,Standard,1.0617727248077777,-1.200402637963566,No one,True,-0.23896715643368127,0.6694346920340747,-0.5250419726116592,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.0162270191229517,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.4239012557503985,Standard,-1.3550088946332943,0.47639400519258224,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8439941336332982,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.8882273097055615,Premium,0.25617885166075366,-0.6491270292546952,No one,False,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.3537928441627463,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.03662411647682248,Standard,-1.3550088946332943,-1.3152517231112473,Chantal,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.05691634431258099,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.8689904000409681,Standard,1.0617727248077777,-1.3152517231112473,No one,True,0.1491975895195614,0.03397384227840795,-0.8604488871279661,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-1.188459904612605,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.9614755426592064,Standard,-0.5494150214862703,0.4074845541039734,Chantal,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,0.6133610512791535,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.153
Female,-1.7205935932697072,Standard,0.25617885166075366,1.2573677841968156,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.1222164871165845,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.8689904000409681,Standard,-1.3550088946332943,1.6478546736989323,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0427243861213598,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.1483461687596543,Premium,0.25617885166075366,1.5330055885512508,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.03582444018184776,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.0731975949420383,Premium,-0.5494150214862703,0.26966565192675573,Jeffrey,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.6751882409421059,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.3140795443315377,Premium,-0.5494150214862703,0.9128205287537715,Hanna,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2767844612739658,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,-0.8882273097055615,Premium,0.25617885166075366,-0.4423986759888688,No one,True,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.546174359091116,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.2389309705139218,Standard,0.25617885166075366,-0.6031873951956227,Jeffrey,True,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.1178002592835166,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.111
Female,-0.6107718818508463,Standard,0.25617885166075366,0.7979714436060901,Mike,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,0.8739184934301676,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.22159440171329928,Standard,1.8673665979548015,-1.292281906081711,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.0383081582882918,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.5163863983686368,Premium,-0.5494150214862703,-0.3275495908411874,Mike,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.2875494266667258,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.6840201148044913,Premium,-1.3550088946332943,-1.4530706252884649,Mike,True,-2.373873259176516,-0.3186803239166493,2.569984696749515,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-1.2061248159448772,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-1.7205935932697072,Premium,0.25617885166075366,-0.3275495908411874,No one,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,0.864836754597053,-0.5598620818825105,-0.5105577503176154,1.2900857375599144,1.4701092508943523,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.482
Female,-0.8882273097055615,Standard,-0.5494150214862703,-0.2356703227230423,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.540768896223441,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7957421670873231,Standard,0.25617885166075366,-1.1774328209340297,Chantal,False,1.2489977030537491,-1.6911690208016692,-0.03550299932112554,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,1.4480281117290121,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.22159440171329928,Premium,-1.3550088946332943,-0.4194288589593325,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.09765162984480025,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.9807124523237999,Premium,-0.5494150214862703,1.464096137462642,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.9180807717608479,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.05586102614141592,Standard,0.25617885166075366,-1.4990102593475374,No one,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,0.864836754597053,1.094902692154466,-0.5105577503176154,-0.4893428659710021,0.8783347212632356,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.443138165414992,Standard,0.25617885166075366,1.1654885160786705,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,0.5691987729484731,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.5163863983686368,Premium,-1.3550088946332943,-0.028941969457215826,Chantal,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.5250364946177928,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.05586102614141592,Premium,0.25617885166075366,0.8439110776651626,Jeffrey,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.14623013600854864,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.5356233080332302,Premium,0.25617885166075366,-1.6138593444952187,Jeffrey,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.05250011647951296,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,0.22159440171329928,Premium,1.0617727248077777,1.6708244907284686,No one,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.2537140870740187,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Male,1.7013566836051137,Standard,-1.3550088946332943,-1.4530706252884649,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.9622430500915283,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.8689904000409681,Standard,1.8673665979548015,-1.1314931868749571,No one,False,0.26564701330553414,-0.17661874266403943,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5947528652548644,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.4239012557503985,Premium,0.25617885166075366,-0.878825199550058,Jeffrey,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.23897092050297739,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.8689904000409681,Standard,0.25617885166075366,0.8668808946946989,Chantal,True,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.13640844530780563,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.7957421670873231,Premium,-0.5494150214862703,-0.28160995678211487,No one,False,1.119609454402668,-1.557737362967806,-0.25000377220988096,1.7322758264095435,-0.5598620818825105,0.6617907004691018,1.883228605403553,1.302292593237767,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,1.1464458278956833,Premium,-1.3550088946332943,0.06293729866092927,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.5231039848911687,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
