gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Female,20,Premium,3,150,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,928,0,0,0,0,1,0
Female,19,Premium,4,82,No one,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,676,0,0,0,0,0,0
Male,15,Standard,2,92,No one,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,1207,0,0,0,1,1,0
Male,27,Standard,1,104,No one,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,1082,0,0,0,1,0,1
Male,31,Standard,2,58,Mike,False,4.5,-0.7818314824680297,-0.6234898018587337,1.0,0.0,0.0,0.0,1228,0,0,0,0,0,0
Male,20,Premium,3,151,Mike,False,1.6666666666666667,0.9972037971811801,0.07473009358642417,2.0,0.0,0.0,1.0,642,0,0,0,0,1,0
Female,13,Standard,3,32,No one,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,3.0,0.0,0.0,0.6666666666666666,817,0,0,1,0,0,0
Male,17,Premium,2,56,No one,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.5,0.5,609,0,0,0,0,0,0
Male,43,Standard,2,75,Mike,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,790,0,0,0,0,0,0
Male,43,Premium,1,41,Mike,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1183,0,0,0,0,0,0
Female,12,Premium,2,90,No one,False,4.5,-0.7818314824680297,-0.6234898018587337,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,642,0,0,0,0,0,0
Female,49,Standard,5,51,No one,False,2.6,0.7227948638273916,-0.6910626489868645,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,628,0,0,0,0,0,0
Female,33,Standard,3,165,No one,False,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.6666666666666666,0.3333333333333333,0.0,791,0,1,0,0,0,0
Female,30,Standard,3,61,Jeffrey,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,485,0,0,0,1,0,0
Female,28,Premium,3,135,No one,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,611,1,0,0,0,1,0
Female,33,Standard,3,93,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,913,0,0,0,0,0,0
Female,16,Standard,3,135,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1119,0,0,0,0,0,0
Male,41,Premium,1,64,No one,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,1163,0,0,0,0,0,0
Male,20,Premium,1,158,No one,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,683,0,0,0,1,0,0
Female,26,Standard,5,124,Jeffrey,False,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,916,0,0,0,0,0,0
Male,19,Standard,3,85,No one,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.0,799,0,1,0,0,0,0
Male,43,Premium,5,156,Chantal,True,2.8,0.5877852522924732,-0.8090169943749473,3.0,0.3333333333333333,0.6666666666666666,0.0,569,0,0,0,0,0,0
Male,41,Standard,1,156,Mike,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,1.0,821,0,0,1,0,0,0
Female,22,Standard,2,115,No one,False,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,0.0,733,1,0,0,0,0,0
Female,45,Premium,3,115,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.0,0.5,0.0,939,0,0,0,1,1,0
Male,14,Premium,5,138,No one,False,3.2,0.26603684556667523,-0.9639628606958532,3.0,0.0,0.6666666666666666,0.3333333333333333,490,1,0,0,1,0,0
Male,26,Standard,1,176,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,861,0,0,0,0,1,0
Female,46,Premium,1,134,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.5,0.0,884,0,0,0,0,0,0
Male,35,Premium,5,110,Chantal,False,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,787,1,0,0,1,0,0
Male,18,Standard,2,161,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,856,0,0,0,1,1,0
Female,29,Standard,4,174,No one,True,3.75,-0.22252093395631384,-0.9749279121818237,2.0,0.5,0.0,0.0,805,0,1,0,0,0,0
Male,27,Premium,2,88,Chantal,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1042,0,0,0,1,1,0
Female,36,Premium,1,109,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1200,0,0,0,0,0,0
Female,29,Standard,2,108,Chantal,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1252,0,0,0,0,0,0
Male,36,Standard,3,105,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,1105,0,0,1,0,0,0
Male,36,Premium,4,30,No one,False,2.75,0.6234898018587339,-0.7818314824680295,0.0,0.0,0.0,0.0,752,0,0,0,0,0,0
Female,12,Premium,5,130,No one,False,2.8,0.5877852522924732,-0.8090169943749473,1.0,0.0,0.0,0.0,575,0,0,0,0,0,1
Male,34,Premium,2,63,No one,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1124,0,0,0,1,0,0
Female,44,Premium,2,160,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,898,0,1,0,0,1,0
Male,46,Premium,3,54,No one,True,1.3333333333333333,0.9308737486442041,0.3653410243663952,1.0,0.0,0.0,1.0,1217,0,0,0,0,0,0
Female,37,Standard,1,95,Mike,False,5.0,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,0.0,517,0,0,1,0,1,0
Female,24,Premium,3,94,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,800,0,0,0,0,0,0
Male,46,Premium,4,102,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.0,0.0,0.5,992,0,1,0,0,1,0
Female,20,Premium,2,165,Hanna,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,843,0,0,0,0,1,0
Male,32,Standard,3,47,Mike,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,2.0,0.5,0.5,0.0,736,0,0,0,0,0,0
Female,26,Standard,3,67,Hanna,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,578,0,0,0,0,0,0
Female,38,Standard,1,149,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,1109,0,0,0,0,0,0
Female,45,Premium,4,46,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1172,0,0,0,1,1,0
Female,20,Standard,1,115,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,695,0,0,0,0,0,0
Male,48,Standard,3,67,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1184,0,0,0,1,0,0
Female,41,Premium,4,68,Jeffrey,False,2.25,0.9009688679024191,-0.43388373911755806,0.0,0.0,0.0,0.0,1028,0,0,0,1,0,1
Male,24,Standard,2,75,Jeffrey,False,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,802,1,0,0,0,0,1
Female,47,Standard,3,177,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1009,1,0,0,0,1,0
Female,42,Premium,3,95,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,2.0,1.0,0.0,0.0,704,0,0,0,0,0,0
Male,33,Standard,1,56,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,966,0,0,0,0,0,0
Female,24,Standard,4,168,No one,False,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,1037,0,0,0,1,0,1
Male,29,Standard,1,63,Mike,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.6666666666666666,0.0,0.0,779,0,0,0,0,0,0
Female,30,Standard,4,130,Jeffrey,True,2.75,0.6234898018587339,-0.7818314824680295,1.0,1.0,0.0,0.0,561,1,0,0,0,0,1
Male,46,Standard,5,177,Chantal,True,2.4,0.8345732537213026,-0.5508969814521024,2.0,0.5,0.0,0.5,581,0,0,0,0,1,0
Male,36,Standard,1,98,Chantal,True,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.0,1244,0,0,0,0,0,1
Female,29,Standard,4,97,No one,True,2.0,0.9749279121818236,-0.22252093395631434,2.0,1.0,0.0,0.0,551,0,0,0,0,0,0
Female,34,Premium,3,110,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,561,0,1,0,0,0,0
Female,47,Standard,2,91,No one,False,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.0,0.0,0.5,1159,0,0,0,0,0,0
Female,26,Premium,2,102,Hanna,True,4.5,-0.7818314824680297,-0.6234898018587337,1.0,1.0,0.0,0.0,480,0,0,0,0,0,0
Female,41,Standard,3,69,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,566,0,0,1,0,0,0
Male,18,Premium,4,104,Mike,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,539,0,0,0,0,0,0
Female,48,Premium,2,106,Jeffrey,True,1.5,0.9749279121818236,0.22252093395631445,3.0,0.3333333333333333,0.6666666666666666,0.0,495,0,1,0,0,0,0
Female,25,Premium,5,152,No one,False,3.8,-0.26603684556667495,-0.9639628606958534,0.0,0.0,0.0,0.0,973,0,0,0,0,0,0
Female,40,Premium,4,93,No one,False,3.75,-0.22252093395631384,-0.9749279121818237,1.0,0.0,0.0,1.0,1175,0,0,0,0,0,0
Female,27,Premium,4,130,Hanna,False,2.75,0.6234898018587339,-0.7818314824680295,0.0,0.0,0.0,0.0,992,0,0,0,0,1,0
Female,34,Premium,2,172,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,805,1,0,0,0,0,0
Male,30,Premium,2,119,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.0,0.6666666666666666,859,1,0,0,0,1,0
Male,30,Premium,2,117,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,678,0,0,0,0,0,0
Male,19,Premium,1,179,Hanna,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,0.0,870,0,0,0,0,0,0
Male,49,Standard,5,56,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,847,1,0,0,0,1,0
Female,27,Standard,1,144,Chantal,True,6.0,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.0,934,1,0,0,0,0,0
Female,38,Premium,1,47,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,852,0,0,0,0,0,0
Male,47,Standard,2,75,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,738,0,0,0,0,1,0
Female,39,Standard,3,64,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1026,0,0,0,1,0,0
Male,17,Standard,3,159,No one,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,711,0,0,0,0,0,0
Female,20,Standard,3,179,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,503,0,0,0,0,0,0
Female,15,Standard,3,135,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,873,0,0,0,0,0,0
Female,38,Premium,3,82,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,1.0,0.0,1.0,0.0,800,0,0,0,0,0,0
Male,49,Premium,3,42,Chantal,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,1184,0,0,0,0,1,1
Female,28,Standard,4,38,No one,True,4.25,-0.6234898018587338,-0.7818314824680296,0.0,0.0,0.0,0.0,993,0,0,0,0,0,0
Female,38,Standard,5,175,No one,True,3.8,-0.26603684556667495,-0.9639628606958534,0.0,0.0,0.0,0.0,1079,0,0,1,0,0,0
Male,49,Premium,3,156,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.5,0.5,0.0,653,0,0,0,0,0,0
Female,32,Standard,1,120,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1078,0,1,0,0,0,0
Male,18,Standard,3,62,No one,False,1.6666666666666667,0.9972037971811801,0.07473009358642417,1.0,1.0,0.0,0.0,873,0,0,0,0,0,0
Female,18,Premium,2,49,Hanna,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.0,0.5,953,0,0,0,0,0,0
Male,40,Premium,2,38,Hanna,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,1.0,0.0,580,0,0,0,0,0,0
Male,42,Premium,5,129,Mike,False,3.2,0.26603684556667523,-0.9639628606958532,3.0,0.0,0.6666666666666666,0.0,725,1,0,1,0,0,0
Male,28,Standard,4,141,Mike,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,575,1,0,0,0,0,0
Female,16,Premium,1,172,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,521,0,0,0,0,0,0
Female,24,Standard,2,138,Hanna,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.0,1.0,1064,0,0,0,0,0,0
Male,14,Standard,3,177,Hanna,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,1156,0,0,1,0,0,0
Female,20,Premium,3,150,Hanna,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,937,0,0,0,0,0,0
Female,41,Standard,1,84,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.5,0.0,0.0,586,0,0,0,0,0,1
Male,23,Premium,2,68,Chantal,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1151,0,1,0,1,0,0
Male,49,Standard,3,44,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,1.0,0.0,0.0,1240,0,0,0,0,0,0
Female,45,Standard,2,85,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,534,0,0,0,0,0,0
Female,48,Standard,2,140,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1226,0,0,0,0,0,0
Female,29,Standard,3,72,No one,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,660,0,0,0,0,1,1
Female,31,Standard,5,105,Chantal,True,3.6,-0.08963930890343337,-0.9959742939952391,3.0,0.3333333333333333,0.0,0.6666666666666666,587,0,0,0,0,0,0
Female,29,Premium,1,142,Mike,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,1150,0,0,0,1,0,1
Male,43,Premium,3,166,Mike,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.6666666666666666,0.0,820,0,0,1,0,1,0
Male,29,Standard,2,57,Hanna,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1029,0,0,0,0,0,0
Male,45,Standard,2,167,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,1.0,1.0,0.0,0.0,959,0,0,0,0,0,0
Male,29,Standard,1,74,Mike,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1243,0,0,0,0,0,0
Male,24,Standard,3,128,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,2.0,1.0,0.0,0.0,720,0,1,0,0,0,0
Female,39,Premium,3,68,Jeffrey,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,2.0,0.5,0.0,0.5,997,0,0,0,0,0,0
Male,33,Standard,2,61,Mike,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,0.0,896,0,0,0,0,0,1
Female,17,Standard,2,41,No one,True,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,486,1,0,0,1,0,0
Female,35,Standard,4,178,Hanna,True,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,943,0,0,0,0,0,0
Male,39,Premium,3,33,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,1.0,0.0,0.0,736,0,0,0,0,0,0
Female,25,Premium,2,170,No one,False,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1220,1,1,0,0,0,0
Male,14,Premium,1,92,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,730,1,0,0,0,0,0
Female,40,Standard,3,154,Mike,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1025,0,0,0,0,0,0
Female,25,Premium,1,55,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,955,1,0,1,0,0,0
Female,36,Premium,2,162,Jeffrey,False,5.5,-0.9749279121818238,0.22252093395631334,2.0,0.5,0.0,0.5,620,0,0,0,0,0,0
Male,25,Premium,3,63,No one,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,3.0,0.3333333333333333,0.0,0.3333333333333333,885,0,0,0,0,0,0
Female,24,Premium,2,115,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1113,0,0,0,0,1,1
Female,35,Premium,2,81,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,2.0,0.5,0.5,0.0,862,0,0,0,0,0,1
Male,31,Standard,4,141,Mike,False,3.75,-0.22252093395631384,-0.9749279121818237,2.0,0.0,0.5,0.0,1039,0,0,1,1,0,0
Male,32,Premium,5,132,No one,True,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,668,1,0,0,0,1,0
Male,48,Premium,3,135,Hanna,True,5.0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,0.0,0.5,961,0,0,0,0,0,0
Male,45,Standard,4,57,Hanna,True,3.75,-0.22252093395631384,-0.9749279121818237,0.0,0.0,0.0,0.0,679,0,0,0,0,0,0
Female,22,Premium,3,121,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,1.0,1.0,0.0,0.0,706,0,0,0,0,0,0
Female,39,Standard,5,157,Mike,False,3.4,0.08963930890343362,-0.9959742939952391,2.0,0.0,0.0,0.5,965,0,0,0,0,0,0
Female,45,Standard,2,175,Mike,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.0,0.5,1106,0,0,1,0,1,0
Female,17,Standard,2,166,Mike,True,1.5,0.9749279121818236,0.22252093395631445,1.0,0.0,0.0,0.0,729,1,0,0,0,1,0
Male,35,Standard,2,103,No one,False,5.5,-0.9749279121818238,0.22252093395631334,1.0,1.0,0.0,0.0,779,0,0,0,0,0,0
Female,33,Premium,5,122,No one,True,3.8,-0.26603684556667495,-0.9639628606958534,3.0,0.3333333333333333,0.3333333333333333,0.0,741,1,0,0,1,0,0
Male,14,Standard,2,70,No one,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,586,0,0,0,0,0,0
Male,40,Standard,1,90,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1227,1,1,0,0,0,0
Female,23,Premium,2,134,Jeffrey,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.0,0.5,882,0,0,1,0,1,0
Male,14,Premium,2,161,No one,False,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.6666666666666666,0.3333333333333333,0.0,825,0,0,0,0,0,0
Female,12,Standard,5,56,No one,True,2.4,0.8345732537213026,-0.5508969814521024,1.0,1.0,0.0,0.0,1112,0,0,1,0,0,0
Male,15,Standard,2,150,Hanna,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,552,0,0,0,0,0,0
Female,20,Premium,3,158,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,844,0,0,0,0,0,0
Female,21,Premium,3,118,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,639,0,0,0,0,1,0
Female,29,Premium,2,80,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,662,0,0,0,1,1,0
Male,24,Standard,3,133,Jeffrey,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,646,0,0,0,0,0,0
Female,29,Standard,2,140,Hanna,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,939,0,0,0,0,0,0
Female,14,Premium,3,171,No one,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,1.0,1.0,0.0,0.0,931,0,0,0,0,0,0
Male,49,Standard,1,77,No one,False,1.0,0.7818314824680298,0.6234898018587336,3.0,0.3333333333333333,0.6666666666666666,0.0,978,0,0,0,0,1,0
Female,37,Standard,3,37,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,873,0,0,0,0,0,0
Female,19,Standard,4,134,No one,False,2.75,0.6234898018587339,-0.7818314824680295,1.0,1.0,0.0,0.0,947,0,0,0,0,0,0
Male,23,Premium,2,52,No one,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1144,1,0,0,0,1,0
Female,34,Premium,2,94,Mike,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1022,0,0,1,0,0,0
Male,18,Premium,3,87,No one,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.6666666666666666,0.0,0.3333333333333333,701,0,0,0,0,0,0
Male,27,Premium,3,122,Hanna,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,1218,0,0,1,0,0,0
Male,47,Premium,5,89,No one,True,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,686,0,0,0,0,0,0
Male,30,Standard,2,159,Mike,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,742,0,0,0,0,0,0
Male,40,Premium,2,79,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.0,0.3333333333333333,1233,1,0,0,0,1,0
Female,20,Standard,1,94,No one,False,1.0,0.7818314824680298,0.6234898018587336,3.0,0.6666666666666666,0.3333333333333333,0.0,906,0,0,0,0,0,0
Male,36,Premium,3,76,Hanna,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1013,0,0,0,0,0,0
Female,45,Premium,4,50,Hanna,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,605,0,0,1,1,0,0
Female,36,Premium,3,89,No one,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.6666666666666666,0.0,0.3333333333333333,579,0,0,0,0,0,0
Female,36,Premium,1,83,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,665,0,0,0,0,1,1
Male,16,Standard,1,67,No one,True,0.0,0.0,1.0,2.0,0.0,0.5,0.5,779,0,0,0,0,0,0
Female,24,Standard,3,49,Mike,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,1153,0,0,0,0,0,0
Female,36,Premium,1,70,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1050,0,0,0,1,0,0
Female,40,Standard,1,106,No one,True,6.0,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.5,0.0,963,0,0,0,0,0,0
Female,40,Premium,2,137,Jeffrey,False,3.5,1.2246467991473532e-16,-1.0,1.0,0.0,1.0,0.0,1147,0,0,0,0,0,0
Female,14,Premium,2,66,Chantal,True,5.5,-0.9749279121818238,0.22252093395631334,0.0,0.0,0.0,0.0,609,0,0,0,0,0,0
Female,33,Premium,1,157,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,849,0,0,0,0,0,0
Male,43,Standard,1,53,Mike,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,562,0,0,0,0,0,0
Male,48,Standard,2,125,No one,False,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.6666666666666666,0.3333333333333333,0.0,912,1,0,0,0,0,1
Female,12,Standard,5,113,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,625,0,0,0,0,0,0
Male,39,Premium,4,62,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.0,0.5,815,0,1,0,1,0,0
Male,30,Premium,3,76,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,1.0,0.0,0.0,1.0,669,1,0,0,0,0,1
Female,24,Standard,3,40,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,1.0,0.0,1.0,0.0,1253,0,0,0,0,0,0
Female,47,Standard,1,50,No one,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1172,0,1,0,0,0,0
Male,34,Standard,1,122,No one,False,6.0,-0.7818314824680299,0.6234898018587334,3.0,0.6666666666666666,0.0,0.0,887,0,0,1,0,0,1
Male,30,Premium,1,77,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1061,0,1,0,0,0,0
Female,23,Standard,1,49,No one,True,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.0,0.5,0.5,1140,0,0,1,1,0,0
Male,24,Standard,1,138,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.3333333333333333,0.0,905,0,0,0,0,0,0
Male,13,Standard,2,93,No one,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1169,0,0,0,1,0,0
Female,18,Standard,4,160,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,683,0,0,0,0,0,1
Male,45,Premium,5,78,No one,False,3.8,-0.26603684556667495,-0.9639628606958534,0.0,0.0,0.0,0.0,1183,0,0,1,0,0,1
Female,41,Standard,1,67,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,623,0,0,1,0,0,0
Female,13,Premium,1,34,No one,False,1.0,0.7818314824680298,0.6234898018587336,2.0,0.0,0.5,0.5,759,0,0,0,0,0,0
Female,34,Standard,1,112,Chantal,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,628,1,0,0,0,1,0
Female,43,Standard,1,121,Jeffrey,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,904,0,0,0,0,0,0
Male,39,Premium,2,108,Jeffrey,True,1.5,0.9749279121818236,0.22252093395631445,0.0,0.0,0.0,0.0,1077,1,0,0,1,0,0
